Participant_ID,Age,Gender,Ethnicity,phase,trial_num,image,identity,expression,correct_valence,correct_key,correct_answer,response_key,response,correct,rt
001,24,Female,Asian,practice,1,CFD-BF-010-003-HO.jpg,BF-010,HO,positive,h,happy,h,happy,True,0.6181636000001163
001,24,Female,Asian,practice,2,CFD-BM-034-040-A.jpg,BM-034,A,negative,f,angry,f,angry,True,0.6248005999987072
001,24,Female,Asian,practice,3,CFD-BM-010-003-N.jpg,BM-010,N,neutral,g,neutral,g,neutral,True,0.45284040000115056
001,24,Female,Asian,main,1,CFD-WM-018-007-A.jpg,WM-018,A,negative,f,angry,f,angry,True,0.6052474999996775
001,24,Female,Asian,main,2,CFD-BM-020-001-N.jpg,BM-020,N,neutral,g,neutral,g,neutral,True,0.7794670000002952
001,24,Female,Asian,main,3,CFD-BM-033-003-N.jpg,BM-033,N,neutral,g,neutral,g,neutral,True,0.563891000001604
001,24,Female,Asian,main,4,CFD-BM-020-037-A.jpg,BM-020,A,negative,f,angry,f,angry,True,0.6677926999982446
001,24,Female,Asian,main,5,CFD-BF-029-038-HC.jpg,BF-029,HC,positive,h,happy,h,happy,True,0.5624375000006694
001,24,Female,Asian,main,6,CFD-BM-033-026-HC.jpg,BM-033,HC,positive,h,happy,h,happy,True,0.47511620000295807
001,24,Female,Asian,main,7,CFD-WF-015-022-HO.jpg,WF-015,HO,positive,h,happy,h,happy,True,0.49624479999692994
001,24,Female,Asian,main,8,CFD-BF-031-002-N.jpg,BF-031,N,neutral,g,neutral,g,neutral,True,0.6823738999992202
001,24,Female,Asian,main,9,CFD-WF-019-015-A.jpg,WF-019,A,negative,f,angry,f,angry,True,0.5698713999991014
001,24,Female,Asian,main,10,CFD-WM-031-045-A.jpg,WM-031,A,negative,f,angry,f,angry,True,0.8193916999989597
001,24,Female,Asian,main,11,CFD-WF-006-006-HO.jpg,WF-006,HO,positive,h,happy,h,happy,True,0.6719024000012723
001,24,Female,Asian,main,12,CFD-BF-029-046-A.jpg,BF-029,A,negative,f,angry,f,angry,True,1.0037816000003659
001,24,Female,Asian,main,13,CFD-WM-018-002-N.jpg,WM-018,N,neutral,g,neutral,g,neutral,True,0.726427199999307
001,24,Female,Asian,main,14,CFD-WM-033-025-N.jpg,WM-033,N,neutral,g,neutral,g,neutral,True,0.45697149999978137
001,24,Female,Asian,main,15,CFD-WF-019-032-HC.jpg,WF-019,HC,positive,h,happy,h,happy,True,0.721521000003122
001,24,Female,Asian,main,16,CFD-BM-036-037-A.jpg,BM-036,A,negative,f,angry,g,neutral,False,0.6454231999996409
001,24,Female,Asian,main,17,CFD-WM-031-004-HO.jpg,WM-031,HO,positive,h,happy,h,happy,True,0.8862179999996442
001,24,Female,Asian,main,18,CFD-BM-020-024-HC.jpg,BM-020,HC,positive,h,happy,f,angry,False,1.2322469999999157
001,24,Female,Asian,main,19,CFD-BM-036-003-N.jpg,BM-036,N,neutral,g,neutral,g,neutral,True,0.48315610000281595
001,24,Female,Asian,main,20,CFD-WF-015-006-N.jpg,WF-015,N,neutral,g,neutral,g,neutral,True,0.5621974999994563
001,24,Female,Asian,main,21,CFD-WM-033-006-HC.jpg,WM-033,HC,positive,h,happy,h,happy,True,0.870272300002398
001,24,Female,Asian,main,22,CFD-BM-033-032-A.jpg,BM-033,A,negative,f,angry,f,angry,True,0.6122217000011005
001,24,Female,Asian,main,23,CFD-WM-018-004-HO.jpg,WM-018,HO,positive,h,happy,h,happy,True,0.7104590999988432
001,24,Female,Asian,main,24,CFD-WM-031-003-N.jpg,WM-031,N,neutral,g,neutral,g,neutral,True,0.6944466999993892
001,24,Female,Asian,main,25,CFD-WM-033-014-A.jpg,WM-033,A,negative,f,angry,f,angry,True,1.0107346999975562
001,24,Female,Asian,main,26,CFD-WF-019-005-N.jpg,WF-019,N,neutral,g,neutral,f,angry,False,0.9917325999995228
001,24,Female,Asian,main,27,CFD-WF-015-014-A.jpg,WF-015,A,negative,f,angry,f,angry,True,1.2348105999990366
001,24,Female,Asian,main,28,CFD-WF-006-019-A.jpg,WF-006,A,negative,f,angry,f,angry,True,0.6995725999986462
001,24,Female,Asian,main,29,CFD-BF-043-003-N.jpg,BF-043,N,neutral,g,neutral,g,neutral,True,0.6136832999982289
001,24,Female,Asian,main,30,CFD-BF-043-038-A.jpg,BF-043,A,negative,f,angry,f,angry,True,0.502193399999669
001,24,Female,Asian,main,31,CFD-BF-031-048-HC.jpg,BF-031,HC,positive,h,happy,h,happy,True,0.6017350000001898
001,24,Female,Asian,main,32,CFD-BF-031-020-A.jpg,BF-031,A,negative,f,angry,f,angry,True,0.6743403000000399
001,24,Female,Asian,main,33,CFD-BF-043-004-HO.jpg,BF-043,HO,positive,h,happy,h,happy,True,0.5440899999994144
001,24,Female,Asian,main,34,CFD-BM-036-004-HO.jpg,BM-036,HO,positive,h,happy,h,happy,True,0.502869500000088
001,24,Female,Asian,main,35,CFD-WF-006-002-N.jpg,WF-006,N,neutral,g,neutral,g,neutral,True,0.5671116999983496
001,24,Female,Asian,main,36,CFD-BF-029-031-N.jpg,BF-029,N,neutral,g,neutral,g,neutral,True,0.6007227000009152
